name,gramsPerCup
Beef goulash,249.0
Beef burgundy,244.0
"Beef stew, no potatoes, tomato-based sauce, Mexican style",244.0
"Chili con carne, NS as to beans",254.0
"Chili con carne with beans, from restaurant",254.0
"Chili con carne with beans, home recipe",254.0
"Chili con carne with beans, canned",254.0
Chili con carne with beans,254.0
Chili con carne without beans,254.0
"Chili con carne, NS as to beans, with cheese",254.0
Chili con carne with beans and cheese,254.0
"Sloppy joe, no bun",250.0
Beef with gravy,244.0
Salisbury steak with gravy,244.0
Beef with cream or white sauce,256.0
Beef stroganoff,256.0
Creamed chipped or dried beef,246.0
Swedish meatballs with cream or white sauce,246.0
Beef with mushroom sauce,256.0
Beef with soy-based sauce,244.0
Steak teriyaki,244.0
Beef curry,240.0
Beef curry with rice,200.0
"Barbecue beef, with sauce",240.0
"Barbecue beef, no sauce",135.0
Beef with sweet and sour sauce,252.0
"Stewed seasoned ground beef, Mexican style",222.0
Steak tartare,225.0
"Stewed seasoned ground beef, Puerto Rican style",200.0
"Stewed dried beef, Puerto Rican style",200.0
"Beef stew, meat with gravy, no potatoes, Puerto Rican style",235.0
Ham or pork with gravy,244.0
"Barbecue pork, with sauce",240.0
"Barbecue pork, no sauce",135.0
Sweet and sour pork,226.0
Ham stroganoff,244.0
Ham or pork with mushroom sauce,244.0
Ham or pork with tomato-based sauce,249.0
Sausage with tomato-based sauce,248.0
Sausage gravy,240.0
"Pork stew, no potatoes, tomato-based sauce, Mexican style",244.0
Pork or ham with soy-based sauce,244.0
Frankfurters or hot dogs with tomato-based sauce,244.0
Pork with chili and tomatoes,236.0
"Stewed pork, Puerto Rican style",200.0
"Chili con carne with beans, made with pork",254.0
Lamb or mutton with gravy,244.0
"Stewed goat, Puerto Rican style",177.0
Veal with gravy,244.0
Veal scallopini,140.0
Veal with cream sauce,246.0
Veal with butter sauce,188.0
Veal parmigiana,209.0
Venison or deer with tomato-based sauce,249.0
Venison or deer with gravy,244.0
Chili con carne with venison/deer and beans,254.0
Chicken or turkey cacciatore,244.0
Spaghetti sauce with poultry,260.0
Spaghetti sauce with poultry and added vegetables,260.0
"Stewed chicken with tomato-based sauce, Mexican style",244.0
Chili con carne with chicken or turkey and beans,254.0
Chicken with gravy,244.0
Chicken or turkey fricassee,244.0
Turkey with gravy,244.0
Chicken or turkey with cream sauce,241.0
Chicken or turkey with mushroom sauce,256.0
Chicken or turkey with teriyaki,244.0
Barbecue chicken,240.0
Sweet and sour chicken or turkey,252.0
"Sweet and sour chicken or turkey, without vegetables",252.0
Chicken curry,240.0
Chicken curry with rice,200.0
Chicken with mole sauce,244.0
Chicken or turkey with cheese sauce,241.0
Chicken or turkey cordon bleu,140.0
Chicken or turkey parmigiana,209.0
Orange chicken,252.0
Sesame chicken,252.0
"Fish with cream or white sauce, not tuna or lobster",249.0
Fish timbale or mousse,175.0
Shrimp cocktail,250.0
Tuna with cream or white sauce,237.0
Seafood thermidor,250.0
Spaghetti sauce with seafood,260.0
Spaghetti sauce with seafood and added vegetables,260.0
Shrimp with lobster sauce,185.0
Sweet and sour shrimp,176.0
Shrimp scampi,250.0
Fish with tomato-based sauce,222.0
Fish curry,240.0
Fish curry with rice,200.0
Shrimp teriyaki,201.0
Ceviche,250.0
"Crabs in tomato-based sauce, Puerto Rican style",170.0
"Shrimp in garlic sauce, Puerto Rican style",212.0
Bacalao guisado,250.0
"Meatballs, NS as to type of meat, with sauce",235.0
Meat with tomato-based sauce,249.0
Spaghetti sauce with meat,260.0
Spaghetti sauce with meat and added vegetables,260.0
"Stewed, seasoned, ground beef and pork, Mexican style",222.0
"Meat with gravy, NS as to type of meat,",244.0
"Beef and potatoes, no sauce",190.0
"Beef stew with potatoes, tomato-based sauce, Mexican style",244.0
"Beef and potatoes with cream sauce, white sauce or mushroom sauce",252.0
"Beef, roast, hash",190.0
Corned beef hash,220.0
Beef and potatoes with cheese sauce,249.0
"Stewed, seasoned, ground beef with potatoes, Mexican style",222.0
"Beef and noodles, no sauce",156.0
Beef and macaroni with cheese sauce,246.0
Beef and noodles with tomato-based sauce,249.0
Chili con carne with beans and macaroni,253.0
Beef goulash with noodles,249.0
Beef and noodles with gravy,249.0
Beef and noodles with cream or white sauce,249.0
Beef stroganoff with noodles,256.0
Beef and noodles with mushroom sauce,249.0
Beef and noodles with soy-based sauce,249.0
"Beef and rice, no sauce",196.0
Biryani with meat,196.0
Beef and rice with tomato-based sauce,244.0
Porcupine balls with tomato-based sauce,176.0
Beef and rice with gravy,222.0
Beef and rice with cream sauce,248.0
Beef and rice with mushroom sauce,248.0
Porcupine balls with mushroom sauce,176.0
Beef and rice with soy-based sauce,244.0
Beef and rice with cheese sauce,248.0
Meat loaf made with beef,140.0
"Meat loaf made with beef, with tomato-based sauce",178.0
"Stuffed pot roast, with potatoes, Puerto Rican style",190.0
"Beef stew with potatoes, Puerto Rican style",212.0
"Stewed corned beef, Puerto Rican style",280.0
Meat loaf made with ham,140.0
Ham and noodles with cream or white sauce,244.0
Ham and rice with mushroom sauce,248.0
Ham or pork with stuffing,200.0
Ham croquette,140.0
Pork and rice with tomato-based sauce,244.0
Sausage and rice with tomato-based sauce,244.0
Sausage and rice with mushroom sauce,244.0
Sausage and rice with cheese sauce,244.0
Sausage and noodles with cream or white sauce,244.0
"Ham and noodles, no sauce",157.0
"Ham or pork and rice, no sauce",196.0
Ham or pork and potatoes with gravy,252.0
Ham or pork and potatoes with cheese sauce,249.0
"Stewed pig's feet, Puerto Rican style",184.0
"Pork stew, with potatoes, tomato-based sauce, Mexican style",244.0
Lamb or mutton loaf,140.0
Lamb or mutton and potatoes with gravy,252.0
Lamb or mutton and potatoes with tomato-based sauce,252.0
Lamb or mutton and noodles with gravy,249.0
Meat loaf made with venison/deer,140.0
Veal and noodles with cream or white sauce,224.0
Venison or deer and noodles with cream or white sauce,249.0
Chicken or turkey hash,190.0
Chicken or turkey and potatoes with gravy,242.0
"Chicken or turkey and noodles, no sauce",157.0
Chicken or turkey and noodles with gravy,224.0
Chicken or turkey and noodles with mushroom sauce,224.0
Chicken or turkey and noodles with cream or white sauce,224.0
Chicken or turkey and noodles with cheese sauce,224.0
Chicken or turkey tetrazzini,246.0
Chicken or turkey and noodles with tomato-based sauce,224.0
Chicken or turkey and noodles with soy-based sauce,224.0
"Chicken or turkey and rice, no sauce",196.0
Biryani with chicken,196.0
Chicken or turkey and rice with cream sauce,248.0
Chicken or turkey and rice with mushroom sauce,248.0
Chicken or turkey and rice with tomato-based sauce,244.0
Chicken or turkey and rice with soy-based sauce,244.0
Chicken or turkey with dumplings,244.0
Chicken or turkey with stuffing,200.0
"Chicken or turkey cake, patty, or croquette",140.0
Chicken or turkey souffle,159.0
Meat loaf made with chicken or turkey,140.0
"Meat loaf made with chicken or turkey, with tomato-based sauce",178.0
Gefilte fish,250.0
Scallops and noodles with cheese sauce,224.0
"Shrimp and noodles, no sauce",157.0
Shrimp and noodles with gravy,224.0
Shrimp and noodles with mushroom sauce,224.0
Shrimp and noodles with cream or white sauce,224.0
Shrimp and noodles with soy-based sauce,224.0
Shrimp and noodles with cheese sauce,224.0
Shrimp and noodles with tomato sauce,224.0
Shrimp with crab stuffing,140.0
Imitation crab meat,135.0
Seafood souffle,159.0
Tuna noodle casserole with cream or white sauce,224.0
Tuna noodle casserole with mushroom sauce,224.0
Tuna and rice with mushroom sauce,248.0
Fish and rice with tomato-based sauce,248.0
Fish and rice with cream sauce,248.0
Fish and rice with mushroom sauce,248.0
Fish and noodles with mushroom sauce,224.0
Shellfish and noodles with tomato-based sauce,224.0
"Stewed salmon, Puerto Rican style",212.0
"Meat loaf, NS as to type of meat",140.0
"Meatballs, with breading, NS as to type of meat, with gravy",235.0
Meat loaf made with beef and pork,140.0
"Meat loaf made with beef, veal and pork",140.0
"Meat loaf made with beef and pork, with tomato-based sauce",178.0
"Hash, NS as to type of meat",190.0
"Vienna sausages stewed with potatoes, Puerto Rican style",175.0
"Stewed, seasoned, ground beef and pork with potatoes, Mexican style",222.0
"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",162.0
"Beef, potatoes, and vegetables, excluding carrots, broccoli, and dark-green leafy; no sauce",162.0
"Corned beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",162.0
"Corned beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",162.0
"Beef stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",252.0
"Beef stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",252.0
"Beef stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",252.0
"Beef stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",252.0
Shepherd's pie,200.0
"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",252.0
"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",252.0
"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",252.0
"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce",252.0
"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",252.0
"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",252.0
"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",252.0
"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",252.0
"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",252.0
"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",252.0
"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",162.0
"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",162.0
Beef chow mein or chop suey with noodles,220.0
"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",217.0
"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",217.0
"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",249.0
"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",249.0
"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; mushroom sauce",249.0
"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; mushroom sauce",249.0
"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",249.0
"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",249.0
"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",162.0
"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",162.0
"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",249.0
"Beef, rice, and vegetables excluding carrots, broccoli, and/or dark-green leafy; tomato-based sauce",249.0
Stuffed cabbage rolls with beef and rice,162.0
Stuffed grape leaves with beef and rice,162.0
"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; mushroom sauce",249.0
"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; mushroom sauce",249.0
"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",249.0
"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",249.0
"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",249.0
"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",249.0
"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",217.0
"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",217.0
"Pot pie, beef",200.0
"Beef, dumplings, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",249.0
"Beef, dumplings, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",249.0
"Ham or pork, noodles and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",162.0
"Ham or pork, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",162.0
"Ham or pork, noodles and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",241.0
"Pork, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",162.0
"Ham or pork, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",249.0
"Sausage, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",249.0
"Sausage, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",249.0
"Pork, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",252.0
"Pork, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",252.0
"Sausage, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",252.0
"Sausage, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",252.0
"Pork, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",252.0
"Pork, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",252.0
"Pork, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",162.0
Pork chow mein or chop suey with noodles,220.0
"Pork, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",217.0
"Pork, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",217.0
"Pork, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",249.0
"Pork, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",249.0
"Ham, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",162.0
"Ham, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",162.0
Sweet and sour pork with rice,244.0
"Lamb or mutton, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",252.0
"Lamb or mutton, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",252.0
"Lamb or mutton, rice, and vegetables  including carrots, broccoli, and/or dark-green leafy; gravy",252.0
Stuffed grape leaves with lamb and rice,162.0
"Lamb or mutton stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",252.0
"Veal fricassee, Puerto Rican style",230.0
"Stewed rabbit, Puerto Rican style,",219.0
"Venison or deer stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",252.0
"Venison or deer, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",252.0
"Venison or deer, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",252.0
"Venison or deer, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",249.0
"Venison or deer, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",249.0
"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",162.0
"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",162.0
"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",252.0
"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",252.0
"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",252.0
"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce",252.0
"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",252.0
"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",252.0
"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",252.0
"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",252.0
"Chicken or turkey stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",252.0
"Chicken or turkey stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; tomato- based sauce",247.0
"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",162.0
"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",162.0
"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",224.0
"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",224.0
"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",224.0
"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",224.0
"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",224.0
"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",224.0
Chicken or turkey chow mein or chop suey with noodles,220.0
"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",244.0
"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",244.0
"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",162.0
"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",162.0
"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",252.0
"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",252.0
"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",217.0
"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",217.0
"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",252.0
"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce",252.0
"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",249.0
"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",249.0
"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",249.0
"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",249.0
"Pot pie, chicken",200.0
"Chicken or turkey, stuffing, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",162.0
"Chicken or turkey,stuffing, and vegetables excluding carrots, broccoli, and dark green leafy; no sauce",162.0
"Chicken or turkey, stuffing, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",244.0
"Chicken or turkey, stuffing, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",244.0
"Chicken or turkey, dumplings, and vegetables including carrots, broccoli, and/or dark green leafy; gravy",249.0
"Chicken or turkey, dumplings, and vegetables excluding carrots, broccoli, and dark green leafy; gravy",249.0
"Chicken fricassee, Puerto Rican style",223.0
Paella with seafood,240.0
Shrimp chow mein or chop suey with noodles,220.0
"Shrimp creole, with rice",243.0
"Tuna noodle casserole with vegetables, cream or white sauce",224.0
"Fish, noodles, and vegetables including carrots, broccoli, and/or dark green leafy; cheese sauce",244.0
"Fish, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",244.0
Bouillabaisse,250.0
"Seafood stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",252.0
Tuna noodle casserole with vegetables and mushroom sauce,224.0
"Codfish with starchy vegetables, Puerto Rican style",173.0
"Biscayne codfish, Puerto Rican style",175.0
"Stew, NFS",252.0
"Chow mein or chop suey, NS as to type of meat, with noodles",220.0
"Paella, NFS",240.0
"Chow mein or chop suey, various types of meat, with noodles",220.0
"Stewed variety meats, mostly liver, Puerto Rican style",165.0
"Stewed tripe, with potatoes, Puerto Rican style",280.0
Gumbo with rice,244.0
Jambalaya with meat and rice,244.0
"Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce",162.0
"Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",162.0
"Beef shish kabob with vegetables, excluding potatoes",154.0
"Beef with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",249.0
Swiss steak,249.0
"Beef with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",249.0
"Beef with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, mushroom sauce",252.0
"Beef with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, mushroom sauce",252.0
"Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",217.0
Beef and broccoli,217.0
"Beef, tofu, and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",217.0
Szechuan beef,217.0
Hunan beef,217.0
"Beef chow mein or chop suey, no noodles",220.0
Kung Pao beef,162.0
"Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",217.0
"Beef, tofu, and vegetables excluding carrots, broccoli,  and dark-green leafy; no potatoes, soy-based sauce",217.0
"Beef and vegetables, Hawaiian style",252.0
Pepper steak,217.0
"Beef, ground, with egg and onion",190.0
Beef salad,182.0
"Beef taco filling: beef, cheese, tomato, taco sauce",204.0
Stir fried beef and vegetables in soy sauce,162.0
"Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, gravy",252.0
"Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, gravy",252.0
Seasoned shredded soup meat,133.0
"Beef stew with vegetables excluding potatoes, Puerto Rican style",195.0
"Corned beef with tomato sauce and onion, Puerto Rican style",235.0
"Beef steak with onions, Puerto Rican style",179.0
Cabbage with ham hocks,200.0
Ham or pork salad,182.0
Frankfurters or hot dogs and sauerkraut,147.0
"Pork and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce",162.0
Greens with ham or pork,144.0
"Pork, tofu, and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-base sauce",217.0
"Pork and vegetables, Hawaiian style",252.0
Pork and watercress with soy-based sauce,162.0
Kung Pao pork,162.0
"Moo Shu pork, without Chinese pancake",151.0
Pork and onions with soy-based sauce,256.0
Pork hash,190.0
"Ham and vegetables including carrots broccoli, and/or dark- green leafy; no potatoes, no sauce",162.0
"Ham and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",162.0
"Pork and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",162.0
"Pork, tofu, and vegetables, excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",217.0
"Pork chow mein or chop suey, no noodles",220.0
"Pork and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",249.0
"Pork and vegetables excluding  carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",249.0
"Sausage and vegetables including  carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",249.0
"Sausage and vegetables, excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",249.0
"Sausage and peppers, no sauce",154.0
"Pork and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",217.0
"Pork and vegetables excluding carrots, broccoli, and dark- green leafy; no potatoes, soy-based sauce",217.0
"Pork shish kabob with vegetables, excluding potatoes",154.0
"Pork chop stewed with vegetables, Puerto Rican style",235.0
"Lamb or mutton stew with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, gravy",252.0
"Veal with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, cream or white sauce",241.0
"Veal with vegetables excluding carrots, broccoli, and dark-green leafy; and potatoes, cream or white sauce",241.0
"Lamb shish kabob with vegetables, excluding potatoes",154.0
"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce",162.0
"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",162.0
"Chicken or turkey shish kabob with vegetables, excluding potatoes",154.0
"Chicken or turkey creole, without rice",246.0
"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, gravy",252.0
"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, gravy",252.0
"Chicken or turkey a la king with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, cream, white, or soup-based sauce",241.0
"Chicken or turkey a la king with vegetables excluding carrorts, broccoli, and dark-green leafy; no potatoes, cream, white, or soup-based sauce",241.0
Chicken or turkey divan,236.0
"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",217.0
"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",217.0
"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",249.0
"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",249.0
General Tso chicken,146.0
Moo Goo Gai Pan,216.0
Kung pao chicken,162.0
Almond chicken,242.0
"Chicken or turkey chow mein or chop suey, no noodles",220.0
"Chicken or turkey salad, made with mayonnaise",226.0
Chicken or turkey salad with nuts and/or fruits,226.0
Chicken or turkey salad with egg,226.0
"Chicken or turkey salad, made with light mayonnaise",226.0
"Chicken or turkey salad, made with mayonnaise-type salad dressing",226.0
"Chicken or turkey salad, made with light mayonnaise-type salad dressing",226.0
"Chicken or turkey salad, made with creamy dressing",226.0
"Chicken or turkey salad, made with light creamy dressing",226.0
"Chicken or turkey salad, made with Italian dressing",226.0
"Chicken or turkey salad, made with light Italian dressing",226.0
"Chicken or turkey salad, made with any type of fat free dressing",226.0
"Chicken or turkey garden salad, chicken and/or turkey, tomato and/or carrots, other vegetables, no dressing",90.0
"Chicken or turkey garden salad, chicken and/or turkey, other vegetables excluding tomato and carrots, no dressing",90.0
"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing",90.0
"Chicken or turkey, breaded, fried, garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing",90.0
"Chicken or turkey garden salad with cheese, chicken and/or turkey, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing",90.0
"Chicken or turkey, breaded, fried, garden salad with cheese, chicken and/or turkey, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing",90.0
"Asian chicken or turkey garden salad, chicken and/or turkey, lettuce, fruit, nuts, no dressing",90.0
"Asian chicken or turkey garden salad with crispy noodles, chicken and/or turkey, lettuce, fruit, nuts, crispy noodles, no dressing",90.0
"Chicken or turkey caesar garden salad, chicken and/or turkey, lettuce, tomato, cheese, no dressing",90.0
"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, cheese sauce",249.0
"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, cheese sauce",249.0
"Chicken or turkey fricassee, with sauce, no potatoes, potatoes reported separately, Puerto Rican style",223.0
"Chicken or turkey fricassee, no sauce, no potatoes, Puerto Rican style",223.0
Crab salad,208.0
Lobster salad,182.0
Salmon salad,208.0
"Shrimp chow mein or chop suey, no noodles",220.0
"Tuna salad, made with mayonnaise",238.0
"Tuna salad, made with light mayonnaise",238.0
"Tuna salad, made with mayonnaise-type salad dressing",238.0
